query_idx,correlation,p_value,rag_failed
98,-0.35998883920989083,0.0,True
99,-0.09790515871155774,7.991977021063717e-30,True
100,-0.20637183260215933,1.8198646198609182e-128,True
101,-0.29975716985002687,1.669908794571247e-275,True
102,-0.1510888970554947,4.6261682613297374e-69,True
103,-0.42018999862365597,0.0,True
104,-0.2771397889518179,3.560800800749008e-234,True
105,-0.17272824688756183,5.359203708821425e-90,True
106,-0.22946402411375288,3.5987555407624084e-159,True
107,0.01994087379613912,0.02116314398931283,True
108,-0.24552837581761397,1.1622158658077457e-182,True
109,-0.28178059847650444,2.409137750192553e-242,True
110,-0.2599383414587514,2.928102817784685e-205,True
111,-0.2320006751877213,9.214833574132097e-163,True
112,-0.3060490496240846,1.0927387165256947e-287,True
113,-0.1926282934534741,7.223460005901215e-112,True
114,-0.40560389428978283,0.0,True
115,-0.22379490837488866,2.6621179276730964e-151,True
116,-0.22400196666146505,1.385612125573558e-151,True
117,-0.20222091577340587,2.5322423572430976e-123,True
118,-0.265681455680696,1.1214476602925158e-214,True
119,-0.3982984827265065,0.0,True
120,-0.29851900009803384,3.8434528933251925e-273,True
121,-0.14807148947177629,2.2523939467994367e-66,True
122,-0.14575320709538322,2.394282716676648e-64,True
123,-0.2937138812183994,4.37594303609686e-264,True
124,-0.30007413572119784,4.131853030930636e-276,True
125,-0.26962379838010125,2.809317296392933e-221,True
126,-0.2873234609250162,2.604206718010489e-252,True
127,-0.17305987817417998,2.4285139746673876e-90,True
128,-0.2595933198428543,1.0587901573151887e-204,True
129,-0.13856724742198262,2.82207367983546e-58,True
130,-0.39353784450157464,0.0,True
131,-0.32818215264361655,0.0,True
132,-0.36618116150644764,0.0,True
133,-0.1947507445059049,2.3756152406101707e-114,True
134,-0.3982556909933095,0.0,True
135,-0.39886601410760597,0.0,True
136,-0.32842501894502424,0.0,True
137,-0.1352267287936645,1.462654721061221e-55,True
138,-0.3204172352146476,0.0,True
139,-0.22035861650669136,1.228564662645376e-146,True
140,-0.2568867247061205,2.369029494209989e-200,True
141,-0.22443358631953467,3.5446102392661837e-152,True
142,-0.12077700532170314,1.3328623210508756e-44,True
143,-0.12303362040304092,3.1376543152386795e-46,True
144,-0.17021760228288307,2.0369552650640042e-87,True
145,-0.21673557535925794,8.341083407032547e-142,True
146,-0.1918418765273267,5.906474340933213e-111,True
147,-0.5820128476513526,0.0,True
148,-0.17750261088734964,5.162118094960147e-95,True
149,-0.23620662340575718,8.174135333717623e-169,True
150,-0.21155962218015617,4.699773231671029e-135,True
151,-0.15893544817701316,2.5837494273325756e-76,True
152,-0.17945672669756332,4.1484450991605256e-97,True
153,-0.3103339285173989,3.6826157199155544e-296,True
154,-0.34204838400196713,0.0,True
155,-0.25194102960954984,1.5448994455070755e-192,True
156,-0.28928817685536556,6.732748282988087e-256,True
157,-0.31717798184415175,5.45326674523486e-310,True
158,-0.2354358273284651,1.0730615735225171e-167,True
159,-0.1811078933216632,6.7411495632909976e-99,True
160,-0.38793812892362634,0.0,True
161,-0.27328460481898537,1.6527278861727886e-227,True
162,-0.14060173937862963,5.805242502544222e-60,True
163,-0.23210520351120653,6.53949773151961e-163,True
164,-0.2098491270946586,7.309707316108386e-133,True
165,-0.2992901682222403,1.3030275787214744e-274,True
166,-0.15233954592840535,3.426219981326344e-70,True
167,-0.20518505717497887,5.52274443379076e-127,True
168,-0.3081884552080322,6.700801519419805e-292,True
169,-0.17638384013857836,7.966670030899814e-94,True
170,-0.1780772869189436,1.2567906392206952e-95,True
171,-0.2885153871379428,1.7486892416356997e-254,True
172,-0.28592083746102176,9.103038771889436e-250,True
173,-0.3384353903431991,0.0,True
174,-0.178104622999202,1.1749640545705923e-95,True
175,-0.4069197181008603,0.0,True
176,-0.2530040978792636,3.340216644767603e-194,True
177,-0.3075877516872442,1.0291064704269449e-290,True
178,-0.2354706407366071,9.554527075498193e-168,True
179,-0.26681760538281335,1.4416551336731071e-216,True
180,-0.11937934795910288,1.3116071280715684e-43,True
181,-0.142450475125327,1.6182758218646355e-61,True
182,-0.4538630973260386,0.0,True
183,-0.08721936497232008,5.50430591373911e-24,True
184,-0.4552675321234116,0.0,True
185,-0.28410032352936926,1.7325249660056598e-246,True
186,-0.4120940070655713,0.0,True
187,-0.13947150524724783,5.058280718276057e-59,True
188,-0.42188666507821826,0.0,True
189,-0.2894840999477346,2.943495114989001e-256,True
190,-0.26865966629791965,1.1839346259039455e-219,True
191,-0.1915539790685474,1.2717814199979466e-110,True
192,-0.22656803168486914,4.010049373983194e-155,True
193,-0.13268940414030483,1.5186963013244436e-53,True
194,-0.3233774973717949,0.0,True
195,-0.09706548081449291,2.431305620980149e-29,True
196,-0.4717391132083503,0.0,True
197,-0.20383885434695911,2.583190278177593e-125,True
198,-0.1684144324595823,1.3718369479670105e-85,True
199,-0.40540841791856247,0.0,True
