query_idx,correlation,p_value,rag_failed
86,-0.7094314800499772,1.7240509533219168e-21,True
87,-0.4997938259230859,9.092859994288673e-10,True
88,-0.48703019361927846,1.0485546430139428e-09,True
89,-0.5951188875263732,2.1647591421430898e-14,True
90,-0.8266485247282845,8.815734203403674e-38,True
91,-0.5316808432486525,1.946982096686463e-11,True
92,-0.76422458026136,2.940390049584702e-28,True
93,-0.8200770300796246,8.453814410798503e-34,True
94,-0.7875816007043268,4.361159826283489e-25,True
95,-0.7307632569134502,1.7958073180313598e-23,True
96,-0.787160884030931,3.0778177936408255e-32,True
97,-0.7729547272654165,3.0074387376419365e-30,True
98,-0.748022952775729,1.5173976389339347e-24,True
99,-0.5226211616501825,1.794482854746214e-10,True
100,-0.628415219961352,7.235708903694466e-16,True
101,-0.8416340504244579,4.7629016899001355e-29,True
102,-0.7027643212670283,6.729025506125163e-23,True
103,-0.7747430396085601,1.1584782282638976e-29,True
104,-0.7836864605243233,4.438350054412077e-29,True
105,-0.8012280242286904,3.47036029307684e-27,True
106,-0.7981149769784277,4.6289442984609703e-29,True
107,-0.08009800243827998,0.35575428302699386,True
108,-0.7909092295431668,2.0047973906854409e-25,True
109,-0.759404232142864,1.7644183502354036e-28,True
110,-0.6237314733579828,3.2126503480345956e-17,True
111,-0.691000146831355,6.6442409718360896e-21,True
112,-0.632545576390236,3.9795866511818983e-17,True
113,-0.8546776606092825,1.508588803296156e-42,True
114,-0.7142079577404924,8.040860978629203e-23,True
115,-0.6469822242577171,2.5572479799012657e-18,True
116,-0.7015164001043752,2.9113012895632965e-20,True
117,-0.6807092105092033,1.4554728018824368e-19,True
118,-0.574771247624558,1.0567098645502968e-12,True
119,-0.7615714576045056,2.919573090845058e-22,True
120,-0.7898827675091952,3.035916003696954e-30,True
121,-0.8277630877537226,3.3076713425276884e-37,True
122,-0.8906115039126934,3.17153671624871e-43,True
123,-0.4803098400987967,8.512573025410876e-10,True
124,-0.8044046890134127,9.829269180748302e-31,True
125,-0.7375610707994223,8.19445425926725e-26,True
126,-0.6969930803782112,2.104511377619923e-22,True
127,-0.7405194205257862,9.227482437533909e-26,True
128,-0.8258790873101216,3.729490348514105e-37,True
129,-0.692574868545933,5.038935488585138e-20,True
130,-0.779618885412843,1.988730724653682e-29,True
131,-0.7623421200672343,4.265783451167465e-27,True
132,-0.6992206359343305,1.9083729354580158e-22,True
133,-0.6649689365996847,5.532160989305215e-20,True
134,-0.7956447933691587,5.165395466015387e-27,True
135,-0.7734553140159378,6.469526537430913e-27,True
136,-0.663142400663515,3.430965611834811e-18,True
137,-0.795698416219726,3.6636908458159455e-33,True
138,-0.6928621504108504,1.7773225696833592e-20,True
139,-0.6621916512940085,1.1950999733310737e-19,True
140,-0.7396389738266009,3.4044049763272107e-26,True
141,-0.6341692997694435,3.126769898023635e-17,True
142,-0.7953524279176649,1.0463663850369979e-30,True
143,-0.5255064595297636,1.883414948554821e-11,True
144,-0.7752919448197144,6.442595553039818e-28,True
145,-0.6921703092998811,2.8135404070459863e-19,True
146,-0.8031880537183488,1.5907711450270303e-33,True
147,-0.6728664793089743,8.599402194239982e-20,True
148,-0.7701165868482689,1.627812331845646e-29,True
149,-0.7426285462947786,6.430333075815662e-25,True
150,-0.84926838004261,3.026404671789581e-34,True
151,-0.6243418418833095,1.3173932134079096e-16,True
152,-0.49726028357429175,6.553276333339885e-09,True
153,-0.8012980354835852,2.904857153830157e-33,True
154,-0.7577141646355214,1.3099201946665334e-26,True
155,-0.7353256078093524,4.2045775947162756e-26,True
156,-0.8356635215493199,3.682947766357455e-36,True
157,-0.7278001649554037,2.2951095929335523e-24,True
158,-0.7776166051251835,2.1400473559382748e-29,True
159,-0.6997148505606957,7.876346495199922e-20,True
160,-0.7909993399719342,1.135348246018619e-31,True
161,-0.7067362856629998,1.50186871902496e-23,True
162,-0.6912020151748246,4.632785093382731e-22,True
163,-0.7242615858343806,3.353411252698227e-24,True
164,-0.8565254677386239,3.329994786820515e-43,True
165,-0.7413579817501412,7.610986943825571e-26,True
166,-0.5170479030908371,5.2339849813719515e-11,True
167,-0.7644273243222507,4.75524120342421e-29,True
168,-0.602200075241672,8.829763590736533e-15,True
169,-0.7573416334049136,7.072408822611952e-28,True
170,-0.6421867253155414,4.598306193795913e-15,True
171,-0.7291342440883033,5.429395894934071e-24,True
172,-0.7621446894459888,8.663250321032323e-29,True
173,-0.6594293794982613,1.0892586309704327e-17,True
174,-0.765855642065749,7.343091294021597e-28,True
175,-0.7666875143222106,1.738733796765384e-23,True
176,-0.7685215977899144,1.4367315700281867e-27,True
177,-0.7102467043527437,1.4721082820353652e-23,True
178,-0.7286571880032929,3.9977794318446005e-21,True
179,-0.7548678559448099,5.610529365403037e-28,True
180,-0.7476151791678272,3.3876481120287666e-27,True
181,-0.6400881412859015,9.81733107618543e-18,True
182,-0.7718119851231104,6.248492345567496e-28,True
183,-0.6874032668104718,2.1059430491892872e-16,True
184,-0.7681168697021462,2.634227206823131e-28,True
185,-0.7893273620635719,1.5515980338177015e-29,True
186,-0.7716758928408057,2.597701032162574e-28,True
187,-0.4641050984104039,9.846537561662144e-09,True
188,-0.6915139347491793,3.1373172614370205e-19,True
189,-0.6119731297558318,3.3982408014531196e-14,True
190,-0.8530701681542876,5.693496636752195e-38,True
191,-0.7297186276171058,4.798262293453238e-25,True
192,-0.7745354645024111,7.6901745144074415e-31,True
193,-0.8332191078316961,8.896463504022704e-29,True
194,-0.7519218889390311,8.00459327350612e-24,True
195,-0.6125697586159181,6.910266669519726e-16,True
196,-0.7285927421075562,2.7815911043966412e-22,True
197,-0.6540951868677087,7.838666442540598e-18,True
198,-0.6047819636879426,3.987174856535871e-15,True
199,-0.6812624298570116,3.0079552378653533e-21,True
